[['Special:Random'], ['National_Basketball_Association'], ['Professional_basketball'], ['Amateur_sports'], ['Sport'], ['Competition'], ['Rivalry'], ['Social_group'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science']]
[['Special:Random'], ['Mainland,_Orkney'], ['Orkney'], ['Archipelago'], ['Island'], ['Continent', 'Subcontinents'], ['Landmass'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Netherlands'], ['Terminology_of_the_Low_Countries', 'Holland_'], ['Low_Countries'], ['Europe'], ['Eurasia'], ['Continent'], ['Landmass'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Manj_Rural_District'], ['Rural_Districts_of_Iran'], ['Administrative_divisions_of_Iran'], ['Country_subdivision'], ['Sovereign_state'], ['Polity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Tennis'], ['Racket_sport'], ['Game'], ['Play_']]
[['Special:Random'], ['Manga'], ['Comics'], ['Media_']]
[['Special:Random'], ['Poles'], ['Nation'], ['Community'], ['Social_unit'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science']]
[['Special:Random'], ['National_Register_of_Historic_Places'], ['United_States_federal_government'], ['Federation', 'Federal_governments'], ['Political_entity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Tameside_Metropolitan_Borough_Council'], ['Tameside'], ['Metropolitan_borough'], ['Districts_of_England'], ['Subdivisions_of_England']]
[['Special:Random'], ['Devils_Lake,_North_Dakota'], ['Ramsey_County,_North_Dakota'], ['County_'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Sharon_Turner'], ['Pentonville'], ['Central_London'], ['London'], ['Capital_city'], ['Municipality'], ['Administrative_division'], ['Sovereign_state'], ['Polity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Florida_State_Parks'], ['State_park'], ['Park'], ['Recreation'], ['Leisure'], ['Time'], ['Sequence'], ['Mathematics'], ['Epistemology'], ['Outline_of_philosophy'], ['Reason'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic']]
[['Special:Random'], ['Moth'], ['Paraphyly'], ['Taxonomy_'], ['Categorization'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience']]
[['Special:Random'], ['Television_film'], ['Feature_film'], ['Narrative_film'], ['Motion_picture'], ['Visual_art'], ['Art', 'Forms,_genres,_media,_and_styles'], ['Human_behavior'], ['Human'], ['Species'], ['Biology'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science']]
[['Special:Random'], ['Wiley-Blackwell'], ['John_Wiley_%26_Sons'], ['Multinational_corporation'], ['Corporation'], ['Company'], ['Legal_personality'], ['Law'], ['System'], ['Interaction'], ['Causality'], ['Event_']]
[['Special:Random'], ['Psocoptera'], ['Paraphyletic'], ['Taxonomy_'], ['Categorization'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience']]
[['Special:Random'], ['Splatterpunk'], ['Horror_fiction'], ['Genre'], ['Communication'], ['Academic_discipline'], ['Knowledge'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact']]
[['Special:Random'], ['Senegal'], ['West_Africa']]
[['Special:Random'], ['Asset'], ['Financial_accountancy'], ['Accounting'], ['Measurement'], ['Quantification_']]
[['Special:Random'], ['Listed_building', 'Scotland'], ['Historic_England'], ['Non-departmental_public_body'], ['United_Kingdom'], ['Sovereign_state'], ['Polity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Ivory_Coast'], ['West_Africa']]
[['Special:Random'], ['Immigration_policy'], ['Border'], ['Geographic'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Exeter'], ['Devon'], ['Counties_of_England'], ['Middle_Ages'], ['History_of_Europe'], ['Europe'], ['Eurasia'], ['Continent'], ['Landmass'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Glasgow,_Paisley,_Kilmarnock_and_Ayr_Railway'], ['Glasgow'], ['List_of_towns_and_cities_in_Scotland_by_population', 'Localities'], ['Scotland'], ['Countries_of_the_United_Kingdom'], ['United_Kingdom_of_Great_Britain_and_Northern_Ireland'], ['Sovereign_state'], ['Polity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Prince_Edward_County,_Ontario'], ['Sandbanks_Provincial_Park'], ['Provincial_park'], ['Park'], ['Recreation'], ['Leisure'], ['Time'], ['Sequence'], ['Mathematics'], ['Epistemology'], ['Outline_of_philosophy'], ['Reason'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic']]
[['Special:Random'], ['Content-based_image_retrieval'], ['Computer_vision'], ['Interdisciplinarity'], ['Academic_discipline'], ['Knowledge'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact']]
[['Special:Random'], ['Andrea_Riseborough'], ['British_Academy_Television_Award_for_Best_Actress'], ['British_Academy_Television_Awards'], ['BAFTA'], ['David_Lean'], ['Epic_film'], ['Genre'], ['Communication'], ['Academic_discipline'], ['Knowledge'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact']]
[['Special:Random'], ['Northeastern_University_'], ['Private_university'], ['Tax_breaks'], ['Tax_relief'], ['Charitable_organizations'], ['Philanthropy'], ['Public_good_']]
[['Special:Random'], ['Star_Trek:_The_Original_Series_'], ['Science_fiction_on_television'], ['Science_fiction'], ['Genre'], ['Communication'], ['Academic_discipline'], ['Knowledge'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact']]
[['Special:Random'], ['Townland'], ['Ireland'], ['Island'], ['Continent', 'Subcontinents'], ['Landmass'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['River_Thames'], ['The_Isis'], ['River_Thames']]
[['Special:Random'], ['Japan'], ['Island_country'], ['Country'], ['Political_entity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Fencing'], ['Combat_sports'], ['Contact_sport'], ['Sport'], ['Competition'], ['Rivalry'], ['Social_group'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science']]
[['Special:Random'], ['Portland_Beavers'], ['Minor_league_baseball'], ['Professional_baseball'], ['Baseball'], ['Bat-and-ball_games'], ['Playing_field'], ['Sport'], ['Competition'], ['Rivalry'], ['Social_group'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science']]
[['Special:Random'], ['Chenghai_District'], ['District_of_China'], ['China'], ['East_Asia'], ['Southeast_Asia'], ['United_Nations_geoscheme_for_Asia', 'South-eastern_Asia'], ['Subregion'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['New_York_Yankees'], ['Baseball'], ['Bat-and-ball_games'], ['Playing_field'], ['Sport'], ['Competition'], ['Rivalry'], ['Social_group'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science']]
[['Special:Random'], ['Plebs'], ['Ancient_Rome'], ['Historiography'], ['Historian'], ['Recorded_history'], ['History'], ['History_of_writing', 'Inventions_of_writing'], ['Writing_systems'], ['Communication'], ['Academic_discipline'], ['Knowledge'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact']]
[['Special:Random'], ['Sierra_Leone'], ['West_Africa']]
[['Special:Random'], ['Malaysian_Federal_Roads_System'], ['Malaysia'], ['Southeast_Asia'], ['United_Nations_geoscheme_for_Asia', 'South-eastern_Asia'], ['Subregion'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Swimming_'], ['Propulsion'], ['Technology'], ['Art_techniques_and_materials'], ['Material'], ['Matter'], ['Classical_physics'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Wyandot_people'], ['Iroquoian'], ['Indigenous_peoples_of_the_Americas'], ['Americas'], ['North_America'], ['Continent'], ['Landmass'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Choreography_'], ['Art'], ['Human_behavior'], ['Human'], ['Species'], ['Biology'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science']]
[['Special:Random'], ['Tunnel'], ['Pipeline_transport'], ['Transportation'], ['Motion'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Criminal_law'], ['Law'], ['System'], ['Interaction'], ['Causality'], ['Event_']]
[['Special:Random'], ['Chinese_cuisine'], ['Chinese_culture'], ['East_Asia'], ['Southeast_Asia'], ['United_Nations_geoscheme_for_Asia', 'South-eastern_Asia'], ['Subregion'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Organist'], ['Organ_']]
[['Special:Random'], ['Brewery'], ['Beer'], ['Alcoholic_drink'], ['Drink'], ['Liquid'], ['Compressibility'], ['Thermodynamics'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Surrealism'], ['Cultural_movement'], ['Art'], ['Human_behavior'], ['Human'], ['Species'], ['Biology'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science']]
[['Special:Random'], ['Moth'], ['Paraphyly'], ['Taxonomy_'], ['Categorization'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience']]
