[['Special:Random'], ['National_Basketball_Association'], ['Professional_basketball'], ['Amateur_sports'], ['Sport'], ['Competition'], ['Rivalry'], ['Social_group'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science']]
[['Special:Random'], ['Abbot'], ['Ecclesiastic'], ['Christian_theology'], ['Theology'], ['Divinity'], ['Deity'], ['Supernatural'], ['Scientific_law'], ['Reproducibility'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Baseball'], ['Bat-and-ball_games'], ['Playing_field'], ['Sport'], ['Competition'], ['Rivalry'], ['Social_group'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science']]
[['Special:Random'], ['Market_town'], ['Human_settlement'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Foam'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Moth'], ['Paraphyly'], ['Taxonomy_'], ['Categorization'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience']]
[['Special:Random'], ['Sculpture'], ['Visual_arts'], ['Art', 'Forms,_genres,_media,_and_styles'], ['Human_behavior'], ['Human'], ['Species'], ['Biology'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science']]
[['Special:Random'], ['United_States'], ['Continental_United_States'], ['U.S._state'], ['United_States']]
[['Special:Random'], ['Seyyedvaliyeddin_Rural_District'], ['Rural_Districts_of_Iran'], ['Administrative_divisions_of_Iran'], ['Country_subdivision'], ['Sovereign_state'], ['Polity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Shopping_mall'], ['Shopping_center'], ['Marketplace'], ['Market_square'], ['Town_square'], ['Public_space'], ['Public_square'], ['Public_space']]
[['Special:Random'], ['Privy_Council_of_the_United_Kingdom'], ['Privy_council'], ['Advice_']]
[['Special:Random'], ['Xerophile'], ['Extremophile'], ['Organism'], ['Biology'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Association_football'], ['Team_sport'], ['Sport'], ['Competition'], ['Rivalry'], ['Social_group'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Triathlon'], ['Multisport_race'], ['Sport'], ['Competition'], ['Rivalry'], ['Social_group'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Communes_of_Mauritania'], ['Government_of_Mauritania'], ['2005'], ['Common_year_starting_on_Saturday'], ['Leap_year'], ['Calendar_year'], ['New_Year%27s_Day'], ['January_1'], ['Gregorian_Calendar'], ['Calendar'], ['Time'], ['Sequence'], ['Mathematics'], ['Epistemology'], ['Outline_of_philosophy'], ['Reason'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Conducting'], ['Orchestra'], ['Musical_ensemble'], ['Instrumental_music'], ['Vocal'], ['Sound'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Sault_Ste._Marie_City_Council'], ['Ward_']]
[['Special:Random'], ['Village'], ['Human_settlement'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Bangladeshi_Navy'], ['Naval_warfare'], ['Combat'], ['Violence'], ['World_Health_Organization'], ['List_of_specialized_agencies_of_the_United_Nations'], ['United_Nations'], ['Intergovernmental_organization'], ['Group_of_Seven'], ['Inter-governmental'], ['International_relations'], ['Foreign_policy'], ['State_']]
[['Special:Random'], ['Japanese_festivals'], ['Traditional_Chinese_holidays'], ['Chinese_New_Year'], ['New_Year'], ['Time'], ['Sequence'], ['Mathematics'], ['Epistemology'], ['Outline_of_philosophy'], ['Reason'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['New_York_City'], ['New_York_']]
[['Special:Random'], ['Copenhagen'], ['Denmark'], ['Nordic_countries'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Japanese_people'], ['Ethnic_group'], ['People'], ['Person'], ['Reason'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Documentary'], ['Film'], ['Visual_art'], ['Art', 'Forms,_genres,_media,_and_styles'], ['Human_behavior'], ['Human'], ['Species'], ['Biology'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Species'], ['Biology'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Mosque'], ['Place_of_worship'], ['https://en.wiktionary.org/wiki/congregation'], ['William_Tyndale'], ['Protestantism'], ['Christianity'], ['Abrahamic_religions'], ['Monotheism'], ['Deity'], ['Supernatural'], ['Scientific_law'], ['Reproducibility'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Co-counselling'], ['Harvey_Jackins'], ['Re-evaluation_Counseling'], ['Harvey_Jackins']]
[['Special:Random'], ['Mexico'], ['List_of_sovereign_states'], ['Sovereign_state'], ['Polity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Village'], ['Human_settlement'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Reality'], ['Object_of_the_mind'], ['Object_']]
[['Special:Random'], ['Districts_of_Bangkok'], ['Bangkok'], ['Thailand'], ['Southeast_Asia'], ['United_Nations_geoscheme_for_Asia', 'South-eastern_Asia'], ['Subregion'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Valencian_Community'], ['Autonomous_communities_of_Spain'], ['Spain'], ['Mediterranean_Sea'], ['Sea'], ['Body_of_water'], ['Water'], ['Inorganic_compound'], ['Chemistry'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science']]
[['Special:Random'], ['Anadolu_University'], ['Public_university'], ['University'], ['Educational_institution'], ['Education'], ['Learning'], ['Understanding'], ['Psychological'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Types_of_inhabited_localities_in_Russia'], ['Soviet_Union'], ['Socialist_state'], ['Sovereign_state'], ['Polity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['South_Dakota'], ['U.S._state'], ['United_States'], ['Continental_United_States'], ['U.S._state']]
[['Special:Random'], ['Type_42_destroyer'], ['Guided_missile_destroyer'], ['Guided_missile'], ['Missile_guidance'], ['Missile'], ['Missile_guidance']]
[['Special:Random'], ['Destroyer'], ['Navy'], ['Armed_forces'], ['Warfare'], ['State_']]
[['Special:Random'], ['Mexico'], ['List_of_sovereign_states'], ['Sovereign_state'], ['Polity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Inline-four_engine'], ['Reciprocating_engine'], ['Heat_engine'], ['Thermodynamics'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Polish_resistance_movement_in_World_War_II'], ['Home_Army'], ['Polish_resistance_movement_in_World_War_II']]
[['Special:Random'], ['Senior_high_school'], ['Secondary_education'], ['International_Standard_Classification_of_Education'], ['Education'], ['Learning'], ['Understanding'], ['Psychological'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Enzyme'], ['Protein'], ['Biomolecule'], ['Molecule'], ['Electrically'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Neomodern_architecture'], ['Postmodern_architecture'], ['Modern_architecture'], ['Architectural_style'], ['Style_']]
[['Special:Random'], ['2018_Speedway_Grand_Prix'], ['Speedway_Grand_Prix'], ['Motorcycle_speedway'], ['Motorcycle_sport'], ['Sport'], ['Competition'], ['Rivalry'], ['Social_group'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science']]
[['Special:Random'], ['Poshtkuh-e_Mugui_Rural_District'], ['Rural_Districts_of_Iran'], ['Administrative_divisions_of_Iran'], ['Country_subdivision'], ['Sovereign_state'], ['Polity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Cult_film'], ['Film'], ['Visual_art'], ['Art', 'Forms,_genres,_media,_and_styles'], ['Human_behavior'], ['Human'], ['Species'], ['Biology'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science']]
[['Special:Random'], ['Basque_people'], ['Southwestern_Europe'], ['Peninsula'], ['Landform'], ['Planetary_body'], ['Astronomical_body'], ['Physical_object'], ['Classical_mechanics'], ['Physical_theory'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Katul_Rural_District'], ['Rural_Districts_of_Iran'], ['Administrative_divisions_of_Iran'], ['Country_subdivision'], ['Sovereign_state'], ['Polity'], ['Political'], ['Decision-making'], ['Psychology'], ['Scientific'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Conservative_Party_']]
[['Special:Random'], ['Charles_Wyndham_']]
[['Special:Random'], ['Epistolary_novel'], ['Novel'], ['Narrative'], ['Nonfiction'], ['Document'], ['Writing'], ['Communication'], ['Academic_discipline'], ['Knowledge'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact']]
[['Special:Random'], ['Astore_District'], ['Gilgit-Baltistan'], ['Pakistan'], ['South_Asia'], ['Asia'], ['Earth'], ['Planet'], ['Astronomical_body'], ['Physical_object'], ['Classical_mechanics'], ['Physical_theory'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['State-owned'], ['Industry_']]
[['Special:Random'], ['Oncologist'], ['Medicine'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science']]
[['Special:Random'], ['American_Old_West'], ['United_States_territorial_acquisitions'], ['United_States'], ['Continental_United_States'], ['U.S._state'], ['United_States']]
[['Special:Random'], ['Rochester,_New_York'], ['City_'], ['Human_settlement'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Protestant'], ['Christianity'], ['Abrahamic_religions'], ['Monotheism'], ['Deity'], ['Supernatural'], ['Scientific_law'], ['Reproducibility'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method']]
[['Special:Random'], ['Major_League_Baseball'], ['Professional_baseball'], ['Baseball'], ['Bat-and-ball_games'], ['Playing_field'], ['Sport'], ['Competition'], ['Rivalry'], ['Social_group'], ['Social_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science']]
[['Special:Random'], ['Crime_film'], ['Film_genre'], ['Genre'], ['Communication'], ['Academic_discipline'], ['Knowledge'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact']]
[['Special:Random'], ['Germany'], ['Central_Europe'], ['Europe'], ['Eurasia'], ['Continent'], ['Landmass'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
[['Special:Random'], ['Indonesian_dance'], ['Ethnic_groups_in_Indonesia'], ['Indonesia'], ['Southeast_Asia'], ['United_Nations_geoscheme_for_Asia', 'South-eastern_Asia'], ['Subregion'], ['Region'], ['Geography'], ['Solar_System'], ['Gravity'], ['List_of_natural_phenomena'], ['Weather'], ['Atmosphere'], ['Gas'], ['State_of_matter'], ['Physics'], ['Natural_science'], ['Branches_of_science'], ['Science'], ['Scientific_method'], ['Empirical_evidence'], ['Proposition'], ['Logic'], ['Truth'], ['Fact'], ['Experience'], ['Conscious'], ['Sentience'], ['Emotion'], ['Mental_state'], ['Mind'], ['Phenomena'], ['Observable'], ['Physics']]
